drift_m,expected_end_count_of_8,power,se,mean_count_level
0.000000,4.000000,0.115000,0.007134,3.994143
0.100000,4.318623,0.153500,0.008060,4.146452
0.200000,4.634078,0.204000,0.009011,4.283381
0.300000,4.943291,0.255000,0.009746,4.448881
0.450000,5.389158,0.390500,0.010909,4.671881
0.600000,5.805975,0.509000,0.011179,4.864810
