nominal_parameter,realized_delta_sync_drift,realized_delta_equicorrelation,power_sync_drift,power_equicorrelation
0.100000,0.052425,0.087149,0.163000,0.216500
0.150000,0.083998,0.140914,0.184000,0.284500
0.200000,0.121861,0.186423,0.237500,0.338000
0.300000,0.196978,0.270980,0.307000,0.437000
