true_delta_rho,n_datasets,mean_delta_7_informative,mean_delta_8_with_noise,shrinkage_ratio,shrinkage_pct,n_power_datasets,power_7_informative,power_8_with_noise,power_loss
0.100000,40,0.104889,0.147415,1.405436,-40.543555,40,0.200000,0.325000,-0.125000
0.200000,40,0.289271,0.226685,0.783643,21.635740,40,0.500000,0.500000,0.000000
0.300000,40,0.274706,0.237295,0.863817,13.618262,40,0.450000,0.400000,0.050000
