sigma,rebuild_fraction,rebuild_window,R-15_ratchet_pct,R-15_uninformative_pct,M-flat_ratchet_pct,M-flat_uninformative_pct,S-acc_ratchet_pct,S-acc_uninformative_pct
1.000000,0.800000,5,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000
1.000000,0.800000,7,0.750000,0.000000,0.000000,0.000000,7.000000,0.000000
1.000000,0.800000,10,1.250000,0.000000,0.000000,0.000000,6.750000,0.000000
1.000000,0.900000,5,2.250000,0.000000,0.000000,0.000000,31.250000,0.000000
1.000000,0.900000,7,2.000000,0.750000,0.000000,0.000000,33.500000,0.000000
1.000000,0.900000,10,5.750000,0.000000,0.250000,0.000000,35.750000,0.000000
1.000000,0.950000,5,0.750000,2.000000,0.250000,0.000000,66.000000,0.000000
1.000000,0.950000,7,0.500000,2.500000,0.500000,0.000000,68.250000,0.000000
1.000000,0.950000,10,1.250000,3.500000,0.000000,0.000000,69.000000,0.000000
1.500000,0.800000,5,2.500000,0.000000,0.000000,0.000000,1.000000,0.000000
1.500000,0.800000,7,2.750000,0.000000,0.000000,0.000000,2.750000,0.000000
1.500000,0.800000,10,0.750000,0.000000,0.000000,0.000000,1.500000,0.000000
1.500000,0.900000,5,2.250000,9.250000,0.000000,0.000000,11.750000,0.000000
1.500000,0.900000,7,2.500000,4.000000,0.000000,0.000000,13.000000,0.000000
1.500000,0.900000,10,2.000000,5.000000,0.000000,0.000000,15.750000,0.000000
1.500000,0.950000,5,0.000000,34.750000,1.250000,0.000000,52.500000,0.000000
1.500000,0.950000,7,0.000000,36.500000,0.500000,0.000000,57.000000,0.000000
1.500000,0.950000,10,0.000000,34.750000,0.500000,0.000000,58.500000,0.000000
2.000000,0.800000,5,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.800000,7,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.800000,10,1.500000,0.000000,0.000000,0.000000,0.250000,0.000000
2.000000,0.900000,5,1.250000,23.000000,0.000000,0.000000,7.250000,0.000000
2.000000,0.900000,7,2.000000,17.000000,0.000000,0.000000,10.250000,0.000000
2.000000,0.900000,10,3.250000,10.500000,0.000000,0.000000,11.750000,0.000000
2.000000,0.950000,5,0.000000,70.750000,1.750000,0.000000,49.500000,0.500000
2.000000,0.950000,7,0.000000,75.250000,0.500000,0.000000,42.750000,1.000000
2.000000,0.950000,10,0.000000,71.500000,0.000000,0.000000,44.000000,1.000000
